date,low_ocean,med_ocean,upr_ocean,low_palo,med_palo,upr_palo,low_san,med_san,upr_san,low_silicon,med_silicon,upr_silicon,low_south,med_south,upr_south,low_sunny,med_sunny,upr_sunny
2022/1/8,0.709952656,0.856814966,1.020993336,0.701697111,0.874415149,1.051521814,0.711877606,0.836638624,0.977723623,0.721500116,0.871090998,1.051382543,0.826020453,1.029341281,1.271759318,0.735746778,0.873673461,1.022569822
2022/1/9,0.713315565,0.856930094,1.010603483,0.709885631,0.873213132,1.041663577,0.71741918,0.837407529,0.972977259,0.728823559,0.871086655,1.042723436,0.830028848,1.029271582,1.270635645,0.741040778,0.872730079,1.015745104
2022/1/10,0.717049708,0.856375468,1.003308027,0.717157076,0.872205908,1.03074304,0.723998041,0.837024789,0.965023205,0.734048229,0.871409987,1.034868046,0.832255492,1.029239371,1.264858259,0.744352522,0.872554057,1.011062606
2022/1/11,0.722226707,0.855196078,0.997566667,0.7256841,0.870799886,1.023204328,0.728821029,0.83596047,0.958784898,0.73643112,0.870874319,1.024386809,0.83503242,1.028423232,1.262146262,0.747480957,0.871298188,1.005702351
2022/1/12,0.727049552,0.854394693,0.988877128,0.730286375,0.871399126,1.014174251,0.733094107,0.835599585,0.952215797,0.741151332,0.869484864,1.015849193,0.837278208,1.02889819,1.259675592,0.75131565,0.870021998,0.996699957
2022/1/13,0.730744245,0.853798487,0.98262231,0.735974387,0.871847665,1.007637415,0.738141655,0.835099672,0.94256514,0.746147658,0.868558806,1.010592363,0.840368712,1.029100229,1.252854632,0.754505781,0.868857658,0.991924876
2022/1/14,0.734988087,0.852657962,0.973898949,0.744394451,0.873183623,1.002354163,0.742860875,0.833804499,0.936639217,0.749270269,0.868341131,1.000982214,0.84238733,1.030660541,1.246177352,0.75898748,0.867784676,0.984188139
2022/1/15,0.741396455,0.850782762,0.967446156,0.747274687,0.875106633,0.998253507,0.746378189,0.832621676,0.929735886,0.75295461,0.867333579,0.995795457,0.847640733,1.030243949,1.241706201,0.76292979,0.866706469,0.978815196
2022/1/16,0.744085308,0.849767746,0.961859384,0.759528332,0.878423799,0.995668575,0.748440512,0.831406536,0.925189177,0.759085744,0.867305014,0.988198663,0.850341195,1.029741895,1.23803182,0.767486054,0.867283191,0.974059665
2022/1/17,0.746543736,0.848660686,0.955291514,0.765728607,0.882150994,0.995472845,0.75008338,0.830366217,0.921475001,0.763776038,0.867251906,0.981448211,0.852836971,1.029500127,1.235135265,0.769577276,0.867701904,0.970807041
2022/1/18,0.747382826,0.848364003,0.948690924,0.775590407,0.886842888,0.995527613,0.750905117,0.829474799,0.917193844,0.765646847,0.867754408,0.975913295,0.856883096,1.029386271,1.229797088,0.774387388,0.86741034,0.96505814
2022/1/19,0.751135402,0.84831053,0.943740484,0.786077821,0.892159199,0.995445555,0.751920323,0.829222198,0.914288068,0.770526249,0.868360613,0.971605326,0.860802626,1.029987613,1.224533505,0.778089709,0.867855037,0.963508511
2022/1/20,0.755497633,0.848678639,0.939338901,0.795831167,0.898275855,0.996445804,0.754669633,0.830119615,0.910368368,0.773894264,0.869149926,0.970533708,0.864329597,1.029633222,1.21970452,0.783784138,0.869794116,0.964014719
2022/1/21,0.760171242,0.849940817,0.93859023,0.80739366,0.904438829,0.999876157,0.756265778,0.83145453,0.910796883,0.776980177,0.870387216,0.965976115,0.868082,1.03017091,1.212609306,0.787899669,0.87239483,0.961806709
2022/1/22,0.76615027,0.85128299,0.937325138,0.816085483,0.912063332,1.004833734,0.758382992,0.833532507,0.908844685,0.780934206,0.871534472,0.961918774,0.870739631,1.030479946,1.205348666,0.792723375,0.875303128,0.961108887
2022/1/23,0.768384985,0.853549781,0.937381632,0.826973843,0.918692544,1.010756398,0.763143363,0.836294924,0.911260178,0.784565702,0.873341786,0.960734913,0.872911815,1.030345742,1.204834725,0.797243554,0.879048009,0.961470222
2022/1/24,0.775004819,0.857898377,0.93990055,0.834978854,0.927326404,1.018153214,0.767563559,0.84044813,0.913966925,0.789218624,0.876647221,0.96257542,0.876524304,1.030823771,1.199758566,0.803396523,0.883167708,0.962938657
2022/1/25,0.780828937,0.863029389,0.940814268,0.84662504,0.935705387,1.025998202,0.773559092,0.845025115,0.916144301,0.794510826,0.879763867,0.96307267,0.879392346,1.030483409,1.19366838,0.809028526,0.888147464,0.965370096
2022/1/26,0.788741295,0.868613767,0.947503296,0.857447584,0.944269532,1.033162413,0.779036945,0.849886602,0.919100171,0.801109333,0.882960766,0.966897731,0.881338027,1.030880092,1.187371343,0.814518066,0.892690138,0.96941413
2022/1/27,0.797397722,0.875013434,0.952608224,0.867430704,0.952629915,1.041278418,0.785109517,0.855441638,0.924475801,0.805307877,0.886646376,0.970198349,0.884422854,1.031785745,1.186848653,0.821606507,0.89762863,0.971906214
2022/1/28,0.803111355,0.881334814,0.955942443,0.874811628,0.960047347,1.048651509,0.79166469,0.86152799,0.9303696,0.811332949,0.8904859,0.973574634,0.885014415,1.032221986,1.182936178,0.829890692,0.903132991,0.97593379
2022/1/29,0.810281434,0.888165882,0.962071628,0.882781817,0.968004901,1.057331519,0.797567343,0.867935554,0.936202268,0.817276459,0.895340628,0.979824936,0.888871345,1.031421771,1.181122553,0.834796106,0.908624102,0.981228898
2022/1/30,0.818282362,0.895027976,0.968662414,0.89115938,0.974528232,1.066836235,0.803591217,0.874242153,0.942174308,0.823159417,0.900495708,0.984021306,0.890290005,1.030823955,1.181306859,0.840653832,0.914524913,0.987324537
2022/1/31,0.827106621,0.901722474,0.976119364,0.897231047,0.981002614,1.074934459,0.8117919,0.880602126,0.949534524,0.829602574,0.90557308,0.988648366,0.891172781,1.030658826,1.181466729,0.846283536,0.919878534,0.995254547
2022/2/1,0.835556722,0.909104405,0.981315915,0.902949924,0.9881153,1.078849097,0.818519477,0.887558053,0.957004168,0.836051251,0.910828031,0.992854461,0.892635449,1.029725606,1.178210362,0.850775248,0.924601503,0.999958093
2022/2/2,0.843559387,0.915928028,0.988713378,0.908139863,0.99358964,1.085421972,0.828920163,0.895112573,0.965989316,0.839366238,0.916316819,0.996512757,0.893658187,1.028704463,1.178747864,0.857412932,0.929772584,1.004814392
