date,low_ocean,med_ocean,upr_ocean,low_palo,med_palo,upr_palo,low_san,med_san,upr_san,low_silicon,med_silicon,upr_silicon,low_south,med_south,upr_south,low_sunny,med_sunny,upr_sunny
2022/1/8,0.82180468,1.021900281,1.268623198,0.726340099,1.057115336,1.60429549,0.712799699,0.925430222,1.164064671,0.953039819,1.152953923,1.438637304,0.722824076,1.026815179,1.434165615,0.488340857,0.813317462,1.231469705
2022/1/9,0.83124233,1.022160629,1.258986908,0.745692668,1.056414063,1.560038222,0.723684845,0.925019906,1.152216361,0.961221433,1.154020133,1.423285293,0.731340329,1.027327866,1.421872213,0.505185473,0.815928987,1.192291173
2022/1/10,0.838689514,1.022262858,1.250148695,0.762280065,1.053877761,1.532933404,0.735640051,0.925091591,1.139895273,0.970276246,1.155558214,1.415028455,0.738470191,1.026561182,1.412647125,0.526274877,0.815271465,1.164083931
2022/1/11,0.848226506,1.023855916,1.243805118,0.773926656,1.048853861,1.483461061,0.745968986,0.925644537,1.124408803,0.979400117,1.155764401,1.404031354,0.746631311,1.024198492,1.40209757,0.548122821,0.816438104,1.131104895
2022/1/12,0.855704658,1.024761884,1.234934367,0.786785753,1.043824906,1.431592541,0.754456704,0.924305942,1.107759494,0.984432495,1.156330299,1.393650881,0.750150586,1.026475723,1.389345875,0.569869436,0.818141397,1.104043819
2022/1/13,0.861848009,1.02492492,1.225393017,0.793695761,1.0305155,1.386696369,0.768973523,0.92433904,1.089084137,0.994130993,1.15755743,1.386634538,0.75625984,1.026779462,1.380569501,0.595700042,0.820396869,1.076734503
2022/1/14,0.869014199,1.024903829,1.214784077,0.794809388,1.012963479,1.334994134,0.77916244,0.925783128,1.075296727,1.002784623,1.15804487,1.37767754,0.765159688,1.02880745,1.366942187,0.620238881,0.827964485,1.056076037
2022/1/15,0.876738031,1.025327828,1.207845298,0.791136521,0.992631449,1.266470811,0.794947518,0.928086012,1.064897184,1.010679885,1.157174762,1.364306318,0.771113042,1.028385016,1.355349588,0.64749198,0.841172696,1.049445742
2022/1/16,0.882846231,1.023895327,1.193998442,0.784906921,0.968694725,1.206892759,0.806092897,0.932097906,1.060500053,1.016445041,1.156693566,1.347692821,0.777260424,1.028413015,1.345481879,0.678696085,0.859109153,1.053027078
2022/1/17,0.888389009,1.023460843,1.182878076,0.77397804,0.944490842,1.143015203,0.819469967,0.937224885,1.057785622,1.024817215,1.154968725,1.338546747,0.783522567,1.029921214,1.336726351,0.709152324,0.882810636,1.066505864
2022/1/18,0.892716351,1.021290637,1.175356974,0.761005588,0.921981745,1.100653005,0.831022213,0.943810787,1.05829348,1.030157816,1.153203205,1.324279218,0.789294315,1.031697019,1.323683556,0.74336441,0.906949861,1.086807533
2022/1/19,0.897342623,1.019504758,1.163696527,0.744895442,0.90049207,1.066132719,0.843472934,0.951247539,1.063609251,1.033498545,1.150383081,1.308084738,0.79517006,1.032346981,1.306913167,0.773224923,0.9325135,1.112687691
2022/1/20,0.902048815,1.018209524,1.152804201,0.729954475,0.882735027,1.040509683,0.858313389,0.959208224,1.067449744,1.033252418,1.146443063,1.293789894,0.797149074,1.031737624,1.305679587,0.80396834,0.95895782,1.140908757
2022/1/21,0.905518105,1.016348916,1.14490761,0.715113813,0.868913697,1.019430837,0.868857828,0.96617225,1.074162706,1.031238968,1.140330525,1.279821931,0.801382296,1.031845468,1.302976282,0.832958762,0.985159849,1.169624927
2022/1/22,0.907326427,1.014461301,1.136919118,0.703482573,0.86055376,1.005847626,0.876909852,0.9725716,1.081570242,1.026638378,1.133651791,1.260810714,0.80756351,1.031234284,1.294073931,0.856519343,1.00850888,1.20602556
2022/1/23,0.907869682,1.012084122,1.127203175,0.697450154,0.85540588,1.002346055,0.88164735,0.977636209,1.08254005,1.021920417,1.124608765,1.24281279,0.81171233,1.030740906,1.285146044,0.875101914,1.030150002,1.241475118
2022/1/24,0.909320641,1.008857581,1.120222501,0.699691891,0.855465284,1.000691877,0.884198035,0.978933649,1.080528835,1.018872336,1.115037781,1.228560639,0.814442677,1.028780172,1.284488163,0.885434933,1.047313001,1.274978952
2022/1/25,0.906738384,1.006982136,1.115042613,0.704915793,0.859811159,1.001820953,0.883001629,0.979381039,1.08188828,1.010584521,1.104432573,1.21449462,0.818107901,1.029312074,1.280890106,0.895012925,1.060568048,1.289289378
2022/1/26,0.905778378,1.005573173,1.109524799,0.717205278,0.867912688,1.01143638,0.883546096,0.980075507,1.083445867,1.002776063,1.09567395,1.199684201,0.822571051,1.029053586,1.276997964,0.898447631,1.0669197,1.293256311
2022/1/27,0.906312212,1.005000265,1.107194524,0.73363127,0.877872416,1.020578938,0.882680566,0.981036422,1.084791828,0.995783588,1.085888736,1.18523675,0.827967289,1.02892166,1.271028516,0.895471408,1.064562839,1.290141307
2022/1/28,0.908367191,1.003742536,1.105857769,0.750104205,0.891485819,1.033259615,0.884099824,0.9836302,1.088131514,0.99080225,1.077884015,1.176973218,0.833602445,1.030677259,1.269544464,0.886011969,1.057349179,1.282477998
2022/1/29,0.909301244,1.00388999,1.103864055,0.764460287,0.904635927,1.054378531,0.885945353,0.987492419,1.088982244,0.984677457,1.071072835,1.166301848,0.839368288,1.031309912,1.261443058,0.872111737,1.046501457,1.267780868
2022/1/30,0.907938504,1.003632287,1.103730514,0.783656575,0.922050065,1.073464588,0.889669889,0.991870652,1.096469294,0.981304873,1.065895397,1.159922259,0.844163412,1.031763571,1.261549663,0.862449216,1.030808716,1.240985918
2022/1/31,0.908441537,1.001623233,1.101560845,0.802131885,0.940281119,1.10055676,0.897852858,0.998044718,1.100277536,0.97936616,1.061993435,1.15075786,0.842663449,1.033717203,1.264227356,0.849186049,1.014697338,1.21391899
2022/2/1,0.908681088,1.001039743,1.099812859,0.826050566,0.961445521,1.131300688,0.905590612,1.004249636,1.107877982,0.977100576,1.059797095,1.14770226,0.844991407,1.033973758,1.251322552,0.833145264,1.001505311,1.196443067
2022/2/2,0.907163538,0.999758355,1.100416153,0.846169491,0.981837669,1.162555055,0.91222433,1.011491808,1.115530244,0.973806884,1.057993277,1.144843098,0.843720202,1.034332361,1.247240709,0.823832165,0.991790489,1.178699199
2022/2/3,0.905579124,0.998607289,1.100131269,0.864433073,0.999522568,1.189077769,0.919560049,1.019360824,1.122887395,0.974060098,1.057008255,1.145353849,0.848772397,1.033844764,1.245811033,0.817779989,0.983989669,1.168888882
2022/2/4,0.903197482,0.997455791,1.098058087,0.879110731,1.014077325,1.208848473,0.926840795,1.024900071,1.129506439,0.975111466,1.055404679,1.146720332,0.850538302,1.034302327,1.244466588,0.80951902,0.979995532,1.155910639
2022/2/5,0.902672985,0.995415511,1.097241,0.884706086,1.020642745,1.214314596,0.93521532,1.031868678,1.140558192,0.973337984,1.054346876,1.144373204,0.85545475,1.033691908,1.240968763,0.804641966,0.977838286,1.156750306
2022/2/6,0.901120501,0.99363818,1.094860809,0.884322268,1.020822018,1.210989767,0.940820304,1.037564842,1.149838569,0.972411273,1.05243854,1.142516514,0.858823241,1.032779577,1.240309109,0.7996545,0.975962575,1.157789676
2022/2/7,0.900088642,0.992804334,1.092102087,0.87853771,1.015494591,1.19369322,0.945911652,1.04359166,1.156229894,0.971572532,1.050089617,1.139528553,0.858259603,1.033562038,1.241694733,0.796834751,0.975446952,1.157346745
2022/2/8,0.898492259,0.992583241,1.090043144,0.871082138,1.007412734,1.172600322,0.949720376,1.048430932,1.163426559,0.96622357,1.045559195,1.136406172,0.856783899,1.033622474,1.242469413,0.797475056,0.975465245,1.158525823
2022/2/9,0.896637215,0.993311718,1.091004793,0.856167848,0.996206826,1.157860101,0.952907658,1.052445736,1.168432593,0.960161914,1.040282555,1.130834671,0.854498439,1.034363113,1.241557105,0.796840033,0.977633919,1.161899156
2022/2/10,0.896357386,0.994680729,1.090164634,0.841458296,0.984258519,1.138903451,0.956974771,1.054821431,1.173420363,0.951740852,1.032524839,1.122763548,0.855139206,1.034105342,1.24011243,0.799914796,0.981909315,1.164172942
2022/2/11,0.898896226,0.997398071,1.093186333,0.81998098,0.971313523,1.126405536,0.95783212,1.056373764,1.175157425,0.942931934,1.024653953,1.11232809,0.852048096,1.033974055,1.242783651,0.811119298,0.990027827,1.171977249
2022/2/12,0.902357097,0.999038193,1.094446059,0.807180595,0.960775071,1.110593538,0.956792522,1.057956704,1.176908384,0.933806264,1.015663539,1.101939021,0.852189829,1.033495613,1.241858063,0.821378447,1.003216727,1.18479207
2022/2/13,0.90895932,1.002667239,1.09756418,0.798241231,0.954036825,1.105411993,0.956464129,1.05725662,1.171944113,0.922993886,1.006809222,1.089114496,0.854923088,1.033207605,1.24610887,0.836897952,1.019397627,1.207144707
2022/2/14,0.912017497,1.006503361,1.102479543,0.791896086,0.952905038,1.103668251,0.955850424,1.055261954,1.164648655,0.915812587,0.997754865,1.081173339,0.856558313,1.033144502,1.246280037,0.856083174,1.03872558,1.226796969
2022/2/15,0.91656112,1.011394637,1.106969842,0.797107493,0.953911473,1.10852498,0.949817227,1.052338307,1.159740708,0.905974887,0.990018497,1.071248175,0.855376337,1.031816502,1.243598952,0.881541636,1.058657414,1.257547066
2022/2/16,0.921362979,1.016834791,1.112645975,0.809144457,0.963720514,1.115847031,0.947147986,1.049167988,1.156080173,0.897656287,0.982705088,1.06355834,0.854106071,1.033027058,1.243832197,0.905686696,1.081721233,1.283190687
2022/2/17,0.928039471,1.023191361,1.119329194,0.829155058,0.976536123,1.127853875,0.943631395,1.046427941,1.154093687,0.891809908,0.975977341,1.05521541,0.854185845,1.032317894,1.24009952,0.934216618,1.108769716,1.318497313
2022/2/18,0.936603848,1.029493906,1.124315349,0.847959526,0.991686208,1.145818127,0.942112588,1.045413887,1.153530596,0.886644799,0.97072775,1.049098583,0.856229201,1.032159612,1.237099817,0.959139363,1.134580419,1.345494072
2022/2/19,0.94120848,1.035514002,1.130776665,0.869212362,1.009175363,1.171513045,0.942325867,1.045850837,1.152421369,0.882198199,0.966965595,1.046579967,0.853983036,1.03276928,1.236596294,0.983418763,1.162200703,1.389403273
2022/2/20,0.947812289,1.042823069,1.139837452,0.889435096,1.027285293,1.200282195,0.945416198,1.047588601,1.154428636,0.880455229,0.964241167,1.043063843,0.856894499,1.032562901,1.236243524,1.004571061,1.190064424,1.436270307
2022/2/21,0.958019954,1.050406136,1.149798058,0.904304632,1.044092611,1.231856422,0.948192558,1.049500207,1.15693149,0.878165437,0.962025862,1.040752838,0.858250244,1.03389509,1.235424861,1.026486243,1.210461501,1.466513773
2022/2/22,0.966364584,1.05777898,1.160256328,0.917273405,1.054556653,1.248857952,0.949946774,1.051566525,1.161301375,0.877061941,0.961439626,1.039981804,0.854343021,1.032461373,1.239629851,1.047514875,1.233218653,1.496623038
2022/2/23,0.973488009,1.065151162,1.169078994,0.920971722,1.059254001,1.259463613,0.95062401,1.05396847,1.162699038,0.877411269,0.961220265,1.04017311,0.854200879,1.033054892,1.239259686,1.065887039,1.252781652,1.527673966
2022/2/24,0.980520376,1.072645261,1.178620111,0.916420343,1.05648987,1.256839371,0.953671285,1.054636272,1.162424997,0.879839909,0.962494646,1.042552436,0.853304832,1.031650279,1.242302075,1.079606866,1.263571479,1.539973615
2022/2/25,0.986484363,1.080351054,1.188639823,0.907367873,1.048853408,1.243545574,0.953424011,1.056144972,1.162952719,0.88357847,0.9642755,1.044287312,0.85507847,1.032786191,1.239752452,1.085750896,1.267593592,1.546322488
2022/2/26,0.992828235,1.088527985,1.195694162,0.897324922,1.036965913,1.22871975,0.954159827,1.055836434,1.163515963,0.88711553,0.966912563,1.04539227,0.856344087,1.032288309,1.240365724,1.07563301,1.257388909,1.533212954
2022/2/27,0.999503174,1.096469546,1.206478672,0.886894018,1.025682323,1.207131348,0.956651057,1.05756054,1.165889229,0.892934957,0.971690196,1.050429707,0.854084088,1.032559307,1.239174042,1.059440181,1.235861793,1.495130853
2022/2/28,1.008224935,1.104896828,1.213170471,0.869340623,1.01331872,1.18484929,0.959716096,1.061110062,1.167023011,0.897502842,0.976322703,1.057972006,0.849033023,1.033330096,1.242343,1.036332991,1.204118273,1.437183599
2022/3/1,1.0183092,1.112487411,1.221013989,0.855961689,0.998043182,1.158718426,0.964660075,1.065018829,1.170683416,0.900742771,0.9815699,1.062471052,0.855183107,1.033771379,1.245847761,0.995376105,1.159517047,1.375228956
2022/3/2,1.025029762,1.118104419,1.228826714,0.836594206,0.981889591,1.133738478,0.970210004,1.070730286,1.176680813,0.908427666,0.987270611,1.069860444,0.853557929,1.032240163,1.248948042,0.949597215,1.109513487,1.303194155
2022/3/3,1.031604226,1.123738128,1.237100795,0.818804831,0.967943541,1.117215079,0.975260198,1.074760166,1.1829533,0.913748514,0.993730281,1.076635519,0.856744835,1.031696459,1.248084947,0.904150914,1.057801051,1.232225505
2022/3/4,1.036318494,1.12931964,1.242391646,0.804682539,0.957220091,1.105029566,0.979141736,1.079634611,1.189484236,0.921478867,0.999701408,1.08235508,0.855660724,1.03119644,1.246095252,0.863848408,1.014050277,1.178930086
2022/3/5,1.040691747,1.134046052,1.24798343,0.798145992,0.947919063,1.09549055,0.983898756,1.084210794,1.193017189,0.927699752,1.006497738,1.091098938,0.85571266,1.030591143,1.243658779,0.836109287,0.982325189,1.13452838
