date,low_eastern,med_eastern,upr_eastern,low_north,med_north,upr_north,low_south,med_south,upr_south
2022/1/8,0.800820838,1.031097422,1.303014079,0.773101562,1.042218857,1.340653984,0.801178261,1.034253652,1.313426098
2022/1/9,0.802918873,1.031486683,1.298708302,0.773697241,1.042208914,1.331424477,0.807176249,1.034903355,1.306553085
2022/1/10,0.808485973,1.031136708,1.298959472,0.782233358,1.041233561,1.319817999,0.816288255,1.034399249,1.300482747
2022/1/11,0.816402768,1.031627027,1.291277666,0.788245164,1.04151897,1.313923012,0.820344797,1.033403328,1.297705236
2022/1/12,0.822125627,1.032871334,1.287658256,0.793233498,1.041153162,1.313146563,0.825112067,1.033675128,1.29383507
2022/1/13,0.826040174,1.032516334,1.286074192,0.799385231,1.041216121,1.310158728,0.825047623,1.03406979,1.288732495
2022/1/14,0.832230219,1.032933552,1.283037424,0.806078724,1.042562336,1.305059065,0.829503152,1.03332083,1.278007151
2022/1/15,0.836907736,1.033363518,1.276976182,0.809461169,1.043577067,1.298033734,0.832795288,1.033561002,1.271162218
2022/1/16,0.842150335,1.03410939,1.271039199,0.813536893,1.042982232,1.294076594,0.836815485,1.033460925,1.265510275
2022/1/17,0.844796014,1.033903336,1.263101032,0.819694338,1.043387219,1.290967599,0.840099104,1.033222166,1.26117387
2022/1/18,0.850872127,1.034393817,1.253945645,0.823875577,1.042978295,1.280242721,0.843808802,1.033791064,1.254650474
2022/1/19,0.852913757,1.033134044,1.249515978,0.827178437,1.042236552,1.280095248,0.849803725,1.033462326,1.248008953
2022/1/20,0.857831091,1.032507135,1.242979621,0.833061707,1.040699419,1.275779921,0.849956805,1.035866442,1.245974205
2022/1/21,0.861572276,1.032760041,1.238669892,0.835664512,1.041308394,1.271977792,0.852280161,1.037300071,1.240541941
2022/1/22,0.867086809,1.032421311,1.233198971,0.838658472,1.041611112,1.264726224,0.858437446,1.037677673,1.236222361
2022/1/23,0.869081614,1.033311608,1.227400491,0.845372966,1.041260155,1.258826994,0.863831002,1.037114268,1.235084161
2022/1/24,0.873540824,1.033559702,1.223923546,0.845985866,1.041636606,1.255675234,0.865724116,1.036974629,1.230081082
2022/1/25,0.875028246,1.032741333,1.220858834,0.848683026,1.041358615,1.25139482,0.86856821,1.036586859,1.22827258
2022/1/26,0.877118467,1.033423315,1.217553775,0.854022558,1.040653811,1.244145709,0.871741291,1.037461185,1.22308695
2022/1/27,0.880299209,1.032534385,1.21490032,0.859703982,1.040431972,1.243678372,0.876889319,1.037807289,1.218961867
2022/1/28,0.882703845,1.033464166,1.210414107,0.865502587,1.040512267,1.242904001,0.883761099,1.038537032,1.218557799
2022/1/29,0.887629961,1.033557837,1.206219944,0.868990615,1.041495694,1.239399401,0.885725223,1.03901375,1.213133948
2022/1/30,0.88900996,1.033053094,1.20330636,0.871896729,1.04196909,1.237731177,0.890023934,1.039555098,1.210231784
2022/1/31,0.890303435,1.03280095,1.199114923,0.873766511,1.043457925,1.23342958,0.893445897,1.039776916,1.207912844
2022/2/1,0.892706307,1.034422204,1.197731716,0.879370602,1.04305595,1.226219463,0.896863221,1.039507989,1.20295634
2022/2/2,0.894088656,1.032443742,1.19590951,0.884048557,1.04295777,1.222684125,0.899193319,1.03986882,1.200854468
2022/2/3,0.894192359,1.032228562,1.192382163,0.885186304,1.043385473,1.221676011,0.902295308,1.040194109,1.202211382
